Customer Id,Customer Name,Address,Total cost,yearBuilt,Sale Date,Seller,Image,,,,,,,,,,
11,KML LAW GROUP,"111 W ABBOTTSFORD AVE , Philadelphia, PA 19144","56,774.02",1900,August 2  2016,MTGLQ INVESTORS  L.P.,http://i.telegraph.co.uk/multimedia/archive/01671/p_marina-pisa_1671179i.jpg,,,,,,,,,,
12,KML LAW GROUP,"313 SALAIGNAC ST , Philadelphia, PA 19128","35,534.04",1955,September 13  2016,NATIONSTAR HECM ACQUISITION TRUST 2016-2  WILMINGTON SAVINGS FUND SOCIETY  FSB  NOT INDIVIDUALLY  BUT SOLELY AS TRUSTEE,https://is1-3.housingcdn.com/4f2250e8/68ddac74be851f2159d0583daeb60936/v5/fs/snr_whitepetals-whitefield-bengaluru-snr_square.jpg,,,,,,,,,,
12,KML LAW GROUP,"6609 N OPAL ST , Philadelphia, PA 19138","36,768.94",1920,September 13  2016,NATIONSTAR MORTGAGE  LLC D/B/A CHAMPION MORTGAGE COMPANY,http://www.publicdomainpictures.net/pictures/20000/nahled/nice-cottage-871296663823bGt.jpg,,,,,,,,,,
12,KML LAW GROUP,"4739 MERIDIAN ST , Philadelphia, PA 19136","35,509.15",1953,August 2  2016,U.S. BANK NATIONAL ASSOCIATION (TRUSTEE FOR THE PENNSYLVANIA HOUSING FINANCE AGENCY),https://fortricks.in/wp-content/uploads/2017/08/property_projects_in_goa-2.jpg,,,,,,,,,,
12,KML LAW GROUP,"6620 MUSGRAVE ST , Philadelphia, PA 19119","42,228.44",1948,August 2  2016,MTGLQ INVESTORS  L.P.,https://gd32n3xlxm1acfxa3lm4m2ff-wpengine.netdna-ssl.com/wp-content/uploads/2015/06/house.jpg,,,,,,,,,,
12,KML LAW GROUP,"7237 GRAYS AVE , Philadelphia, PA 19142","25,616.38",1920,September 13  2016,U.S. BANK NATIONAL ASSOCIATION (TRUSTEE FOR THE PENNSYLVANIA HOUSING FINANCE AGENCY),http://investorsking.com/wp-content/uploads/2016/09/Real-estate.jpg,,,,,,,,,,
12,KML LAW GROUP,"5034 JACKSON ST , Philadelphia, PA 19124","39,012.44",1925,August 2  2016,MIDFIRST BANK,http://ugo.co.ug/wp-content/uploads/2017/05/property.jpg,,,,,,,,,,
12,KML LAW GROUP,"6126 ROSS ST , Philadelphia, PA 19144","44,774.74",0,September 13  2016,U.S. BANK NATIONAL ASSOCIATION (TRUSTEE FOR PENNSYLVANIA HOUSING FINANCE AGENCY),http://www.contemporist.com/wp-content/uploads/2012/09/eh_290912_02-630x391.jpg,,,,,,,,,,
12,KML LAW GROUP,"2020 S FRAZIER ST , Philadelphia, PA 19143","28,756.49",1927,September 13  2016,PNC BANK  NATIONAL ASSOCIATION  SUCCESSOR BY MERGER TO NATIONAL CITY MORTGAGE  A DIVISION OF NATIONAL CITY BANK,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsmv-zvjC8-SU-fSGVjGEZ2Q9_IF4qFo7YU2IbAkmwDIAPPu7A,,,,,,,,,,
12,KML LAW GROUP,"5762 HUNTER ST , Philadelphia, PA 19131","6,332.40",0,September 13  2016,U.S. BANK NATIONAL ASSOCIATION (TRUSTEE OF THE PENNSYLVANIA HOUSING FINANCE AGENCY),http://cdn.primedia.co.za/primedia-broadcasting/image/upload/v1486983003/fzd091culplq6teifpnp.jpg,,,,,,,,,,
12,KML LAW GROUP,"4026 OLD YORK RD , Philadelphia, PA 19140","41,030.64",1936,August 2  2016,THE BANK OF NEW YORK MELLON FKA THE BANK OF NEW YORK  AS TRUSTEE (CWALT 2005-28CB),http://getentrepreneurial.com/wp-content/uploads/2011/08/house.jpg,,,,,,,,,,
12,KML LAW GROUP,"1351 FILLMORE ST , Philadelphia, PA 19124","40,898.56",1935,September 13  2016,U.S. BANK NATIONAL ASSOCIATION (TRUSTEE FOR PENNSYLVANIA HOUSING FINANCE AGENCY),http://www.mypropertybazar.com/uploads/property/original/cat_small22032017-833.jpg,,,,,,,,,,
13,LACHALL  COHEN & SAGNOR,"5017 IRVING ST , Philadelphia, PA 19139","50,358.34",1925,August 2  2016,MONUMENT BANK,https://is1-2.housingcdn.com/4f2250e8/4e0cc3084ff07b77f16dcc32b955e625/v8/_logo/mascot_patel_neotown_noida_extension-noida-patel_group.jpg,,,,,,,,,,
14,LYVEYA BIBBS,"514 E ASHMEAD ST , Philadelphia, PA 19144","25,154.36",1931,August 2  2016,FEDERAL NATIONAL MORTGAGE ASSOCIATION,https://im.proptiger.com/1/501448/6/godrej-properties-garden-city-elevation-698376.jpeg,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"1314 FILLMORE ST , Philadelphia, PA 19124","40,866.37",1935,September 13  2016,WELLS FARGO BANK  N.A.,https://cdn.vox-cdn.com/uploads/chorus_asset/file/6652423/mast-des-bg-800.jpg,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"1654 MOHICAN ST , Philadelphia, PA 19138","43,194.64",1925,August 2  2016,HSBC BANK USA  NATIONAL ASSOCIATION  AS TRUSTEE FOR WELLS FARGO HOME EQUITY ASSET-BACKED SECURITIES 2006-2 TRUST  HOME EQUITY ASSET-BACKED CERTIFICATES  SERIES 2006-2,http://www.edisonproperties.ca/uploads/property/property_img_19.jpg?t=1371681727,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"4351 N 5TH ST , Philadelphia, PA 19140","44,326.61",1950,September 13  2016,WELLS FARGO BANK  N.A.,https://t-ec.bstatic.com/images/hotel/max1024x768/583/58350642.jpg,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"4404 HURLEY ST , Philadelphia, PA 19120","29,347.39",1940,August 2  2016,MTGLQ INVESTORS  L.P.,https://www.rentcafe.com/blog/wp-content/uploads/2016/06/SkyHouse-Houston-Apartments-via-Rentcafe.jpg,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"1940 W CAREY ST , Philadelphia, PA 19140","30,024.95",1910,August 2  2016,WELLS FARGO BANK  N.A.,https://is1-2.housingcdn.com/4f2250e8/725b2b5dcfc9e5b2ac308fdb1ce97e16/v5/_m/vivishu_shyam_apartment_rishi_nagar_meerut-meerut-vivishu_buildcon.jpg,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"6616 CORNELIUS ST , Philadelphia, PA 19138","45,377.07",1936,October 4  2016,BANK OF AMERICA  N.A.,https://www.propertyfinder.ae/property/112bac86108e31d16d23b55d3c8dc14c/500/356/MODE/7d211f/5603867-6f2c1o.jpg,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"148 ROSEMAR ST , Philadelphia, PA 19120","32,083.84",1925,August 2  2016,HSBC BANK USA  NATIONAL ASSOCIATION AS INDENTURE TRUSTEE FOR FBR SECURITIZATION TRUST 2005-3  CALLABLE MORTGAGE-BACKED NOTES  2005-3,https://coolfmpropertyspain.files.wordpress.com/2015/01/cool-fm-property-spain-41.jpg,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"6634 CORNELIUS ST , Philadelphia, PA 19138","45,127.56",1925,October 4  2016,WELLS FARGO BANK  N.A.,https://3.imimg.com/data3/QY/RS/MY-3847296/industrial-property-development-services-250x250.jpg,,,,,,,,,,
15,MANLEY DEAS KOCHALSKI LLC,"842 E CORNWALL ST , Philadelphia, PA 19134","32,154.88",1920,August 2  2016,HSBC BANK USA  NATIONAL ASSOCIATION AS TRUSTEE FOR NOMURA ASSET,http://media.rightmove.co.uk/92k/91954/42351735/91954_wenlockrdi_IMG_03_0000.jpg,,,,,,,,,,
16,MCCABE  WEISBERG & CONWAY  P.C.,"2722 N 45TH ST , Philadelphia, PA 19131","46,934.78",1925,September 13  2016,FEDERAL NATIONAL MORTGAGE ASSOCIATION,http://www.track2realty.track2media.com/wp-content/uploads/2013/10/Club-Terrace-SARE-Homes.jpg,,,,,,,,,,
16,MCCABE  WEISBERG & CONWAY  P.C.,"6735 N SMEDLEY ST , Philadelphia, PA 19126","41,158.86",1925,October 4  2016,LSF9 MASTER PARTICIPATION TRUST,http://expat.place/wp-content/uploads/2017/02/3-1740x960-c-center.jpg,,,,,,,,,,
16,MCCABE  WEISBERG & CONWAY  P.C.,"603 N 52ND ST , Philadelphia, PA 19131","75,497.20",1925,August 2  2016,FINANCE OF AMERICA REVERSE  LLC,http://aboutislam.net/wp-content/uploads/2016/09/A-Father-Giving-His-Son%E2%80%99s-Properties-to-Another.jpg,,,,,,,,,,
16,MCCABE  WEISBERG & CONWAY  P.C.,"729 S 60TH ST , Philadelphia, PA 19143","49,103.10",1936,September 13  2016,HOMEBRIDGE FINANCIAL SERVICES  INC.,https://www.parkrealty.com/sites/default/files/town-square-01_1.jpg,,,,,,,,,,
17,MILSTEAD & ASSOCIATES LLC,"7034 WHEELER ST , Philadelphia, PA 19142","32,229.83",1925,October 4  2016,THE BANK OF NEW YORK MELLON F/K/A THE BANK OF NEW YORK  SUCCESSOR TO J,http://cdn.realtycompass.com/realtycompass/property_attachments/5118891428921997.jpg,,,,,,,,,,
17,MILSTEAD & ASSOCIATES LLC,"6822 MARSDEN ST , Philadelphia, PA 19135","37,308.19",1940,August 2  2016,WELLS FARGO BANK  N.A.,https://residentialpropertyinpune.files.wordpress.com/2013/02/pune-properties2.jpg,,,,,,,,,,
17,MILSTEAD & ASSOCIATES LLC,"4122 OLD YORK RD , Philadelphia, PA 19140","70,923.54",1940,August 2  2016,FEDERAL NATIONAL MORTGAGE ASSOCIATION,http://www.investors-clinic.com/updic/20821474875215_overview22.jpg,,,,,,,,,,
17,MILSTEAD & ASSOCIATES LLC,"2544 N 11TH ST , Philadelphia, PA 19133","57,614.09",1915,August 2  2016,THE BANK OF NEW YORK MELLON FKA THE BANK OF NEW YORK  AS TRUSTEE FOR THE CERTIFICATEHOLDERS OF THE CWABS  INC.  ASSET-BACKED CERTIFICATES  SERIES 2006-11,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/WIPO3.JPG/220px-WIPO3.JPG,,,,,,,,,,
18,NATIONSTAR HECM ACQUISITION TRUST 2016-2  WILMINGTON SAVINGS FUND SOCIETY  FSB  NOT INDIVIDUALLY  BUT SOLELY AS TRUSTEE,"3154 G ST , Philadelphia, PA 19134","30,922.67",1920,October 4  2016,NATIONSTAR MORTGAGE LLC D/B/A CHAMPION MORTGAGE COMPANY,http://firstohiohome.com/wp-content/uploads/2016/06/iStock_41623154_LARGE.jpg,,,,,,,,,,
19,NEWLANDS ASSET HOLDING TRUST,"5563 MIRIAM RD , Philadelphia, PA 19124","42,404.45",1955,August 2  2016,NEWLANDS ASSET HOLDING TRUST CARE OF U.S. BANK TRUST NATIONAL ASSOCIATION,http://www.vancouversun.com/cms/binary/4374153.jpg,,,,,,,,,,
20,PARKER MCCAY,"5029 DITMAN ST , Philadelphia, PA 19124","36,498.03",1945,August 2  2016,DEUTSCH BANK NATIONAL TRUST COMPANY,http://www.veteransflorida.org/wp-content/uploads/2016/05/Florida-home.jpg,,,,,,,,,,
20,PARKER MCCAY,"159 MAYLAND ST , Philadelphia, PA 19144","45,591.83",1905,August 2  2016,VISIO FINANCIAL SERVICES  INC.,https://images3.roofandfloor.com/listing_398f24ec2df475b75ae01fbd1a1473cd/1024x600/visvas-abhijit-villas-in-anaiyur-elevation-photo-10ua.jpg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"2327 E SERGEANT ST , Philadelphia, PA 19125","40,666.00",1921,September 13  2016,WELLS FARGO BANK  NA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-VCvf8z_mN9aJqJ6KmUPX2H6lgv9cZG9zN7mN5lHMKSrJA-wo,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"134 E WALNUT LN , Philadelphia, PA 19144","64,105.40",2006,August 2  2016,LSF9 MASTER PARTICIPATION TRUST,http://static-news.moneycontrol.com/static-mcnews/2017/11/DSC_7082-770x435.png,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"146 E DUVAL ST , Philadelphia, PA 19144","46,606.18",1925,August 2  2016,WELLS FARGO BANK  NA,https://media.onthemarket.com/properties/4154442/467609880/image-0-1024x1024.jpg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"1131 HELLERMAN ST , Philadelphia, PA 19111","42,265.85",1947,September 13  2016,LSF9 MASTER PARTICIPATION TRUST,https://metrouk2.files.wordpress.com/2017/11/mg_pink_home_sthebys_comp.jpg?quality=80&strip=all&crop=0px%2C0px%2C1200px%2C630px&resize=1200%2C630,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"4408 SHERWOOD RD , Philadelphia, PA 19131","45,638.97",1925,October 4  2016,WELLS FARGO BANK  NA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFGLU9Yk5whvOGKIVV2cjER4L_GnEg9t2zTBsw_V6CFv6IsnfQ,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"6510 KEYSTONE ST , Philadelphia, PA 19135","22,760.52",1960,September 13  2016,BANK OF AMERICA  N.A.,http://www.dagurinfra.in/wp-content/gallery/dewas-highway-city/golf2.jpg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"6077 E WISTER ST , Philadelphia, PA 19138","52,887.02",1939,August 2  2016,CITIFINANCIAL SERVICING  LLC,http://www.thehindu.com/real-estate/article19998916.ece/alternates/FREE_660/THJVNSOUTHERNSUBURBS,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"841 SCATTERGOOD ST , Philadelphia, PA 19124","33,787.83",1940,September 13  2016,WILMINGTON SAVINGS FUND SOCIETY,http://cdn.hut.ae/images/Property/large/1/2015/8/27/Apartment-for-sale-s1-id49867.jpg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"6421 N CAMAC ST , Philadelphia, PA 19126","53,333.93",1925,August 2  2016,PENNYMAC CORP.,https://www.propertyfinder.ae/property/3ce2aae6eb586ad6019a8978a0108198/500/356/MODE/d7222c/5819898-fa6b6o.jpg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"5112 NEWHALL ST , Philadelphia, PA 19144","80,498.60",1920,August 2  2016,PINGORA LOAN SERVICING LLC,http://www.tgsva.com/wp-content/uploads/2016/10/bishard_site-sign.png,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"1628 ALLENGROVE ST , Philadelphia, PA 19124","38,123.14",1936,August 2  2016,CENLAR FSB,https://transform0.ljhooker.com/XzLW2MUGA5xbBC55-E8llOylbYE=/1283x644/http%3A%2F%2Fimages.ljhooker.co.nz%2FPROPERTY%2Fpictures%2F0002208687.jpg%3Fhash%3D608664760.1024x740,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"2542 CARROLL ST , Philadelphia, PA 19142","29,364.35",1920,September 13  2016,FEDERAL NATIONAL MORTGAGE ASSOCIATION,http://www.telegraph.co.uk/content/dam/property/2017/11/13/TELEMMGLPICT000145435794-xlarge_trans_NvBQzQNjv4Bqek9vKm18v_rkIPH9w2GMNoGXySPv9M1Jbe0Fc3Bi1Fk.jpeg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"5511 N 3RD ST , Philadelphia, PA 19120","50,921.98",1940,August 2  2016,US BANK NATIONAL ASSOCIATION  AS TRUSTEE FOR BNC MORTGAGE LOAN TRUST 2007-02  MORTGAGE PASS-THROUGH CERTIFICATES SERIES 2007-2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR54L-Jj7S4EeopAsfAxQCbrFDcjh8dbz3RIWfpXhJMhPQg0erw,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"1707 BRIDGE ST , Philadelphia, PA 19124","30,587.50",1937,August 2  2016,U.S. BANK TRUST NATIONAL ASSOCIATION  NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS DELAWARE TRUSTEE AND U.S. BANK NATIONAL ASSOCIATION  NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS CO-TRUSTEE FOR,http://hgtvhome.sndimg.com/content/dam/images/hgtv/fullset/2014/12/17/1/Teresa-Ryback_Contemporary-West-Coast-Exterior.jpg.rend.hgtvcom.966.644.suffix/1418836105562.jpeg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"4244 ORMOND ST , Philadelphia, PA 19124","35,142.11",1950,August 2  2016,HSBC BANK USA  NATIONAL ASSCIATION  AS TRUSTEE FOR DEUTSCHE ALT-A SECURITIES INC. MORTGAGE LOAN TRUST  MORTGAGE PASS- THROUGH CERTIFICATES SERIES 2006-AF1,"https://timesofindia.indiatimes.com/thumb/msid-59691350,width-400,resizemode-4/59691350.jpg",,,,,,,,,,
21,PHELAN HALLINAN  LLP,"3566 JASPER ST , Philadelphia, PA 19134","31,265.36",1921,August 2  2016,PNC BANK  NATIONAL ASSOCIATION,https://pbs.twimg.com/media/Cbr9aPCWIAElus3.jpg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"5232 SYLVESTER ST , Philadelphia, PA 19124","37,268.37",1940,October 4  2016,JPMORGAN CHASE BANK  NATIONAL ASSOCIATION S/B/M CHASE HOME FINANCE  LLC S/B/M TO CHASE MANHATTAN MORTGAGE CORPORATION,https://teja10.kuikr.com/restatic/dist/image/sponsored/qh2md.jpg,,,,,,,,,,
21,PHELAN HALLINAN  LLP,"1416 ORTHODOX ST , Philadelphia, PA 19124","92,560.27",1925,August 2  2016,PHH MORTGAGE CORPORATION F/K/A PHH MORTGAGE SERVICES,http://www.redrocksindia.com/wp-content/uploads/2015/07/tonaliteoverview.jpg,,,,,,,,,,
22,RICHARD J NALBANDIAN  III,"4236 WALLACE ST , Philadelphia, PA 19104","22,211.59",1925,August 2  2016,US BANK NATIONAL ASSOCIATION  ET ALS,http://www.thehindu.com/migration_catalog/article10988703.ece/alternates/FREE_660/TH29_BU_MORTGAGE_RATES,,,,,,,,,,
23,RICHARD M. SQUIRE & ASSOCIATES  LLC,"1349 DYRE ST , Philadelphia, PA 19124","40,465.10",1940,August 2  2016,LSF8 MASTER PARTICIPATION TRUST,https://content.magicbricks.com/images/uploads/2017/11/slide1.jpg,,,,,,,,,,
23,RICHARD M. SQUIRE & ASSOCIATES  LLC,"2314 S 63RD ST , Philadelphia, PA 19142","59,281.66",1925,August 2  2016,LSF8 MASTER PARTICIPATION TRUST,http://www.vizagrealestate.com/wp-content/uploads/2016/03/ChFdJT.jpg,,,,,,,,,,
24,ROMANO  GARUBO & ARGENTIERI,"2112 BELLEVUE ST , Philadelphia, PA 19140","42,937.74",1933,August 2  2016,NATIONSTAR HECM ACQUISITION TRUST 2015-1  ETC,http://www.orionproperties.in/administrator/property/property_28.jpg,,,,,,,,,,
25,SHAPIRO & DENARDO  LLC,"886 N 49TH ST , Philadelphia, PA 19139","25,589.03",1925,August 2  2016,U.S. BANK NATIONAL ASSOCIATION,https://media.cntraveler.com/photos/55db726b37284fb1079d53b8/master/pass/town-country-l-horizon-palm-springs-tout.jpg,,,,,,,,,,
